0001000000350102: 513769|Luigi|Luigi|Super Mario Bros.|Super Mario|Figure|au.2015-03-21,na.2015-03-20,eu.2015-03-20,jp.2015-03-12
00010003039cff02: 521941|Luigi - Power Up Band|Luigi|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2021-02-04
0001000404401c02: 518340|Luigi - My Mario Wooden Blocks|Luigi|My Mario Wooden Blocks|Super Mario|Block|au.None,eu.None,jp.2025-08-26,na.None
0002000000010002: 668326|Peach|Peach|Super Smash Bros.|Super Mario|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
0002000000360102: 671975|Peach|Peach|Super Mario Bros.|Super Mario|Figure|au.2015-03-21,na.2015-03-20,eu.2015-03-20,jp.2015-03-12
0002000003720102: 685629|Peach - Wedding|Peach|Super Mario Bros.|Super Mario|Figure|au.2017-10-27,na.2017-10-27,eu.2017-10-27,jp.2017-10-27
00020003039dff02: 683985|Peach - Power Up Band|Peach|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2021-02-04
0002000404411c02: 680336|Peach - My Mario Wooden Blocks|Peach|My Mario Wooden Blocks|Super Mario|Block|au.None,eu.None,jp.2025-08-26,na.None
0002010003a70102: 676106|Peach - Cat|Peach|Super Mario Bros.|Super Mario|Figure|au.2021-02-12,na.2021-02-12,eu.2021-02-12,jp.2021-02-12
0003000000020002: 959885|Yoshi|Yoshi|Super Smash Bros.|Super Mario|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
0003000000370102: 963129|Yoshi|Yoshi|Super Mario Bros.|Super Mario|Figure|au.2015-03-21,na.2015-03-20,eu.2015-03-20,jp.2015-03-12
00030003039fff02: 970587|Yoshi - Power Up Band|Yoshi|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2021-02-04
0003000404421c02: 967343|Yoshi - My Mario Wooden Blocks|Yoshi|My Mario Wooden Blocks|Super Mario|Block|au.None,eu.None,jp.2025-08-26,na.None
0003010200410302: 317183|Green Yarn Yoshi|Yoshi|Yoshi's Woolly World|Super Mario|Yarn|au.2015-06-25,na.2015-10-16,eu.2015-06-26,jp.2015-07-16
0003010200420302: 712205|Pink Yarn Yoshi|Yoshi|Yoshi's Woolly World|Super Mario|Yarn|au.2015-06-25,na.2015-10-16,eu.2015-06-26,jp.2015-07-16
0003010200430302: 455564|Light Blue Yarn Yoshi|Yoshi|Yoshi's Woolly World|Super Mario|Yarn|au.2015-06-25,na.2015-10-16,eu.2015-06-26,jp.2015-07-16
00030102023e0302: 593155|Mega Yarn Yoshi|Yoshi|Yoshi's Woolly World|Super Mario|Yarn|au.2015-11-28,na.2015-11-15,eu.2015-11-27,jp.2015-12-10
0004000002620102: 779841|Rosalina|Rosalina|Super Mario Bros.|Super Mario|Figure|au.2016-10-08,na.2016-11-04,eu.2016-10-07,jp.2016-10-20
0004010000130002: 782859|Rosalina & Luma|Rosalina|Super Smash Bros.|Super Mario|Figure|au.2015-01-29,na.2015-02-01,eu.2015-01-23,jp.2015-01-22
0004010004ea0102: 786859|Rosalina and Lumas|Rosalina|Super Mario Bros.|Super Mario|Figure|au.2026-04-02,na.2026-04-02,eu.2026-04-02,jp.2026-04-02
0005000000140002: 93297|Bowser|Bowser|Super Smash Bros.|Super Mario|Figure|au.2015-01-29,na.2015-02-01,eu.2015-01-23,jp.2015-01-22
0005000000390102: 96705|Bowser|Bowser|Super Mario Bros.|Super Mario|Figure|au.2015-03-21,na.2015-03-20,eu.2015-03-20,jp.2015-03-12
0005000003730102: 101571|Bowser - Wedding|Bowser|Super Mario Bros.|Super Mario|Figure|au.2017-10-27,na.2017-10-27,eu.2017-10-27,jp.2017-10-27
0005ff00023a0702: 332089|Hammer Slam Bowser|Bowser|Skylanders|Super Mario|Figure|au.2015-09-24,na.2015-09-20,eu.2015-09-25,jp.None
0006000000150002: 105449|Bowser Jr.|Bowser Jr.|Super Smash Bros.|Super Mario|Figure|au.2015-07-23,na.2015-09-11,eu.2015-07-17,jp.2015-07-17
00070000001a0002: 943080|Wario|Wario|Super Smash Bros.|Super Mario|Figure|au.2015-04-25,na.2015-05-29,eu.2015-04-24,jp.2015-04-29
0007000002630102: 945216|Wario|Wario|Super Mario Bros.|Super Mario|Figure|au.2016-10-08,na.2016-11-04,eu.2016-10-07,jp.2016-10-20
0008000000030002: 227781|Donkey Kong|Donkey Kong|Super Smash Bros.|Super Mario|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
0008000002640102: 230576|Donkey Kong|Donkey Kong|Super Mario Bros.|Super Mario|Figure|au.2016-10-08,na.2016-11-04,eu.2016-10-07,jp.2016-10-20
000800030431ff02: 237105|Donkey Kong - Power Up Band|Donkey Kong|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2024-12-11
00080100042f1a02: 233609|Donkey Kong & Pauline|Donkey Kong|Donkey Kong|Super Mario|Figure|au.2025-07-17,na.2025-07-17,eu.2025-07-17,jp.2025-07-17
0008ff00023b0702: 918240|Turbo Charge Donkey Kong|Donkey Kong|Skylanders|Super Mario|Figure|au.2015-09-24,na.2015-09-20,eu.2015-09-25,jp.None
00090000000d0002: 209639|Diddy Kong|Diddy Kong|Super Smash Bros.|Super Mario|Figure|au.2014-12-12,na.2014-12-14,eu.2014-12-19,jp.2014-12-06
0009000002650102: 211738|Diddy Kong|Diddy Kong|Super Mario Bros.|Super Mario|Figure|au.2016-11-05,na.2016-11-04,eu.2016-11-04,jp.2016-10-20
000900030432ff02: 214807|Diddy Kong - Power Up Band|Diddy Kong|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2024-12-11
000a000000380102: 889718|Toad|Toad|Super Mario Bros.|Super Mario|Figure|au.2015-03-21,na.2015-03-20,eu.2015-03-20,jp.2015-03-12
000a000303a0ff02: 892838|Toad - Power Up Band|Toad|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2021-02-04
000a010004c20102: 132335|Captain Toad & Talking Flower|Toad|Super Mario Bros.|Super Mario|Figure|au.2026-03-26,na.2026-03-26,eu.2026-03-26,jp.2026-03-26
0013000002660102: 192419|Daisy|Daisy|Super Mario Bros.|Super Mario|Figure|au.2016-11-05,na.2016-11-04,eu.2016-11-04,jp.2016-10-20
00130000037a0002: 194042|Daisy|Daisy|Super Smash Bros.|Super Mario|Figure|au.2019-04-12,na.2019-04-12,eu.2019-04-12,jp.2019-04-12
00130003039eff02: 197321|Daisy - Power Up Band|Daisy|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2021-02-04
0014000002670102: 940029|Waluigi|Waluigi|Super Mario Bros.|Super Mario|Figure|au.2016-11-05,na.2016-11-04,eu.2016-11-04,jp.2016-10-20
0015000003670102: 311299|Goomba|Goomba|Super Mario Bros.|Super Mario|Figure|au.2017-10-07,na.2017-10-06,eu.2017-10-06,jp.2017-10-05
0017000002680102: 85368|Boo|Boo|Super Mario Bros.|Super Mario|Figure|au.2016-10-08,na.2016-11-04,eu.2016-10-07,jp.2016-10-20
0023000003680102: 445829|Koopa Troopa|Koopa Troopa|Super Mario Bros.|Super Mario|Figure|au.2017-10-07,na.2017-10-06,eu.2017-10-06,jp.2017-10-05
00240000038d0002: 718701|Piranha Plant|Piranha Plant|Super Smash Bros.|Super Mario|Figure|au.2019-02-15,na.2019-02-15,eu.2019-02-15,jp.2019-02-15
0025010004c30102: 724872|Poplin & Prince Florian|Poplin|Super Mario Bros.|Super Mario|Figure|au.2026-03-26,na.2026-03-26,eu.2026-03-26,jp.2026-03-26
00800102035d0302: 724198|Poochy|Poochy|Yoshi's Woolly World|Yoshi's Woolly World|Yarn|au.2017-02-04,na.2017-02-03,eu.2017-02-03,jp.2017-01-19
00c00000037b0002: 433865|King K. Rool|King K. Rool|Super Smash Bros.|Donkey Kong|Figure|au.2019-02-15,na.2019-02-15,eu.2019-02-15,jp.2019-02-15
0100000000040002: 461552|Link|Link|Super Smash Bros.|The Legend of Zelda|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
01000000034b0902: 475318|Link - Ocarina of Time|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2016-12-03,na.2016-12-02,eu.2016-12-02,jp.2016-12-01
01000000034c0902: 471928|Link - Majora's Mask|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-06-24,na.2017-06-23,eu.2017-06-23,jp.2017-06-23
01000000034d0902: 488880|Link - Twilight Princess|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-06-24,na.2017-06-23,eu.2017-06-23,jp.2017-06-23
01000000034e0902: 482100|Link - Skyward Sword|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-06-24,na.2017-06-23,eu.2017-06-23,jp.2017-06-23
01000000034f0902: 56|8-Bit Link|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2016-12-03,na.2016-12-02,eu.2016-12-02,jp.2016-12-01
0100000003530902: 465040|Link - Archer|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-03-03,na.2017-03-03,eu.2017-03-03,jp.2017-03-03
0100000003540902: 478709|Link - Rider|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-03-03,na.2017-03-03,eu.2017-03-03,jp.2017-03-03
01000000037c0002: 972173|Young Link|Link|Super Smash Bros.|The Legend of Zelda|Figure|au.2019-04-12,na.2019-04-12,eu.2019-04-12,jp.2019-04-12
0100000003990902: 468430|Link - Link's Awakening|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2019-09-20,na.2019-09-20,eu.2019-09-20,jp.2019-09-20
0100000004180902: 485490|Link - Tears of the Kingdom|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2023-05-12,na.2023-05-12,eu.2023-05-12,jp.2023-05-12
0100010000160002: 904056|Toon Link|Link|Super Smash Bros.|The Legend of Zelda|Figure|au.2015-01-29,na.2015-02-01,eu.2015-01-23,jp.2015-01-22
0100010003500902: 907310|Toon Link - The Wind Waker|Link|Legend Of Zelda|The Legend of Zelda|Figure|au.2016-12-03,na.2016-12-02,eu.2016-12-02,jp.2016-12-01
01010000000e0002: 977906|Zelda|Zelda|Super Smash Bros.|The Legend of Zelda|Figure|au.2014-12-12,na.2014-12-14,eu.2014-12-19,jp.2014-12-06
0101000003520902: 910622|Toon Zelda - The Wind Waker|Zelda|Legend Of Zelda|The Legend of Zelda|Figure|au.2016-12-03,na.2016-12-02,eu.2016-12-02,jp.2016-12-01
0101000003560902: 980953|Zelda|Zelda|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-03-03,na.2017-03-03,eu.2017-03-03,jp.2017-03-03
0101000004190902: 984058|Zelda - Tears of the Kingdom|Zelda|Legend Of Zelda|The Legend of Zelda|Figure|au.2023-11-03,na.2023-11-03,eu.2023-11-03,jp.2023-11-03
0101010000170002: 826485|Sheik|Zelda|Super Smash Bros.|The Legend of Zelda|Figure|au.2015-01-29,na.2015-02-01,eu.2015-01-23,jp.2015-01-22
0101030004140902: 987163|Zelda and Loftwing|Zelda|Legend Of Zelda|The Legend of Zelda|Figure|au.2021-07-16,na.2021-07-16,eu.2021-07-16,jp.2021-07-16
01020100001b0002: 294219|Ganondorf|Ganon|Super Smash Bros.|The Legend of Zelda|Figure|au.2015-07-04,na.2015-09-11,eu.2015-06-26,jp.2015-06-11
01020100041a0902: 297080|Ganondorf - Tears of the Kingdom|Ganon|Legend Of Zelda|The Legend of Zelda|Figure|au.2023-11-03,na.2023-11-03,eu.2023-11-03,jp.2023-11-03
01030000024f0902: 608342|Midna & Wolf Link|Midna|Legend Of Zelda|The Legend of Zelda|Figure|au.2016-03-05,na.2016-03-04,eu.2016-03-04,jp.2016-03-10
0105000003580902: 200240|Daruk|Daruk|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-11-10,na.2017-11-10,eu.2017-11-10,jp.2017-11-10
0106000003590902: 924074|Urbosa|Urbosa|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-11-10,na.2017-11-10,eu.2017-11-10,jp.2017-11-10
01070000035a0902: 614497|Mipha|Mipha|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-11-10,na.2017-11-10,eu.2017-11-10,jp.2017-11-10
01080000035b0902: 756340|Revali|Revali|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-11-10,na.2017-11-10,eu.2017-11-10,jp.2017-11-10
0109000004a30902: 762685|Riju|Riju|Legend Of Zelda|The Legend of Zelda|Figure|au.2025-06-05,eu.2025-06-05,jp.2025-06-05,na.2025-06-05
010a000004a40902: 839805|Sidon|Sidon|Legend Of Zelda|The Legend of Zelda|Figure|au.2025-06-05,eu.2025-06-05,jp.2025-06-05,na.2025-06-05
010b000004a50902: 917409|Tulin|Tulin|Legend Of Zelda|The Legend of Zelda|Figure|au.2025-06-05,eu.2025-06-05,jp.2025-06-05,na.2025-06-05
010c000004a60902: 976769|Yunobo|Yunobo|Legend Of Zelda|The Legend of Zelda|Figure|au.2025-06-05,eu.2025-06-05,jp.2025-06-05,na.2025-06-05
010d000004a70902: 612989|Mineru's Construct|Mineru's Construct|Legend Of Zelda|The Legend of Zelda|Figure|au.2025-06-05,eu.2025-06-05,jp.2025-06-05,na.2025-06-05
0140000003550902: 325686|Guardian|Guardian|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-03-03,na.2017-03-03,eu.2017-03-03,jp.2017-03-03
01410000035c0902: 81304|Bokoblin|Bokoblin|Legend Of Zelda|The Legend of Zelda|Figure|au.2017-03-03,na.2017-03-03,eu.2017-03-03,jp.2017-03-03
0180000000080002: 931112|Villager|Villager|Super Smash Bros.|Animal Crossing|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
01810000024b0502: 382094|Isabelle - Summer Outfit|Isabelle|Animal Crossing|Animal Crossing|Figure|au.2016-03-19,na.2016-06-10,eu.2016-03-18,jp.2016-03-24
01810000037d0002: 374041|Isabelle|Isabelle|Super Smash Bros.|Animal Crossing|Figure|au.2019-07-19,na.2019-07-26,eu.2019-07-19,jp.2019-07-19
0181000100440502: 375309|Isabelle|Isabelle|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0181000101d40502: 378023|Isabelle - Character Parfait|Isabelle|Animal Crossing|Animal Crossing|Card|au.None,na.None,eu.None,jp.2015-08-01
01810100023f0502: 386497|Isabelle - Winter Outfit|Isabelle|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
0181010100b40502: 385140|Isabelle - Winter|Isabelle|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
01810201011a0502: 380737|Isabelle - Kimono|Isabelle|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0181030101700502: 379380|Isabelle - Dress|Isabelle|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.2016-06-17,jp.2016-03-24
0181040103aa0502: 376666|Isabelle|Isabelle|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0181050103bf0502: 383783|Isabelle - Sweater|Isabelle|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0182000002400502: 404485|K. K. Slider|K.K. Slider|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
0182000100a80502: 407231|K.K. Slider|K.K. Slider|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0182000101d80502: 406061|K. K. Slider - Pikopuri|K.K. Slider|Animal Crossing|Animal Crossing|Card|au.None,na.None,eu.None,jp.2016-03-15
0182000103b20502: 408401|K.K. Slider|K.K. Slider|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0182010100460502: 222155|DJ KK|K.K. Slider|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0183000002420502: 895768|Tom Nook|Tom Nook|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
0183000100450502: 897344|Tom Nook|Tom Nook|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01830101010e0502: 900854|Tom Nook - Jacket|Tom Nook|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0183020103a80502: 898514|Tom Nook|Tom Nook|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0183030103be0502: 899684|Tom Nook - Coat|Tom Nook|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
01840000024d0502: 883999|Timmy & Tommy|Timmy & Tommy|Animal Crossing|Animal Crossing|Figure|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-03-24
0184050103a90502: 885508|Timmy & Tommy|Timmy & Tommy|Animal Crossing|Animal Crossing|Card|au.2021-10-05,na.2021-10-05,eu.2021-10-05,jp.2021-10-05
01850001004b0502: 882983|Timmy|Timmy|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0185020101170502: 886524|Timmy - Full Apron|Timmy|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0185040101790502: 887540|Timmy - Suit|Timmy|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0186010100af0502: 903040|Tommy - Uniform|Tommy|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0186030101750502: 902024|Tommy - Suit|Tommy|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0187000100470502: 803645|Sable|Sable|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0187000103b00502: 804661|Sable|Sable|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0188000002410502: 527347|Mabel|Mabel|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
0188000101120502: 528816|Mabel|Mabel|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0188000103af0502: 529986|Mabel|Mabel|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0189000100ab0502: 449423|Labelle|Label|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0189010103b10502: 448407|Label|Label|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
018a000002450502: 748175|Reese|Reese|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
018a000100a90502: 749644|Reese|Reese|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
018b000002460502: 189612|Cyrus|Cyrus|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
018b000101150502: 191081|Cyrus|Cyrus|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
018c000002430502: 216022|Digby|Digby|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
018c0001004c0502: 217491|Digby|Digby|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
018c010101180502: 218661|Digby - Raincoat|Digby|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
018d0000024c0502: 793799|Rover|Rover|Animal Crossing|Animal Crossing|Figure|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-03-24
018d0001010c0502: 795268|Rover|Rover|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
018e000002490502: 752424|Resetti|Resetti|Animal Crossing|Animal Crossing|Figure|au.2016-01-30,na.2016-01-22,eu.2016-01-29,jp.2015-12-17
018e000100490502: 754000|Resetti|Resetti|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
018e010101780502: 755170|Resetti - Without Hat|Resetti|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
018f000100b30502: 225749|Don Resetti|Don Resetti|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
018f010101190502: 226765|Don Resetti - Without Hat|Don Resetti|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0190000101710502: 111439|Brewster|Brewster|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01910001004e0502: 337757|Harriet|Harriet|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0192000002470502: 75171|Blathers|Blathers|Animal Crossing|Animal Crossing|Figure|au.2016-01-30,na.2016-01-22,eu.2016-01-29,jp.2015-12-17
01920001010d0502: 76640|Blathers|Blathers|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0192000103ad0502: 77810|Blathers|Blathers|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0193000002480502: 139053|Celeste|Celeste|Animal Crossing|Animal Crossing|Figure|au.2016-01-30,na.2016-01-22,eu.2016-01-29,jp.2015-12-17
0193000101740502: 140522|Celeste|Celeste|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0193000103ae0502: 141692|Celeste|Celeste|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
01940000024a0502: 421791|Kicks|Kicks|Animal Crossing|Animal Crossing|Figure|au.2016-01-30,na.2016-01-22,eu.2016-01-29,jp.2015-12-17
0194000100aa0502: 423260|Kicks|Kicks|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0194000103b60502: 424430|Kicks|Kicks|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0195000100b00502: 726291|Porter|Porter|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
01960000024e0502: 410733|Kapp'n|Kapp'n|Animal Crossing|Animal Crossing|Figure|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-03-24
0196000100480502: 412202|Kapp'n|Kapp'n|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0197000101770502: 452471|Leilani|Leilani|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0198000100b10502: 451455|Leila|Leila|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0199000101160502: 316167|Grams|Grams|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
019a000100b70502: 157868|Chip|Chip|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
019b000100b60502: 634199|Nat|Nat|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
019c000101730502: 704524|Phineas|Phineas|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
019d000100ac0502: 176846|Copper|Copper|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
019e000100ad0502: 88329|Booker|Booker|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
019f000101110502: 701898|Pete|Pete|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
01a00001010f0502: 699720|Pelly|Pelly|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
