Big Man: 0809000004350402|81161
Big Man (Splatoon Raiders): 0809000004f90402|81276
Big Top: 03250001010a0502|43970
Bill: 0307000100640502|41639
Billy: 0358000102fa0502|47529
Birdo - Baseball: 09ce020102b00e02|92272
Birdo - Golf: 09ce040102b20e02|92570
Birdo - Horse Racing: 09ce050102b30e02|92716
Birdo - Soccer: 09ce010102af0e02|92124
Birdo - Tennis: 09ce030102b10e02|92422
Biskit: 02ed0001015a0502|40042
Bitty: 0395000102fc0502|50820
Blaire: 04de000100ce0502|69825
Blanca: 01b3000100b50502|24926
Blanche: 043e000101490502|59888
Blanka [Street Fighter 6]: 34c8000104b31d02|108889
Blanka [Street Fighter 6]: 34c8000104d31d02|109014
Blathers [Animal Crossing]: 0192000002470502|19583
Blathers [Animal Crossing]: 01920001010d0502|19714
Blathers [Animal Crossing]: 0192000103ad0502|19843
Bluebear: 027d000100630502|33662
Bob: 025d000100550502|30841
Bokoblin: 01410000035c0902|12782
Bonbon: 04a5000100740502|66887
Bones: 02ee000101990502|40167
Boo: 0017000002680102|7554
Boo - Baseball: 09cb020102a10e02|89950
Boo - Golf: 09cb040102a30e02|90240
Boo - Horse Racing: 09cb050102a40e02|90382
Boo - Soccer: 09cb010102a00e02|89806
Boo - Tennis: 09cb030102a20e02|90096
Booker: 019e000100ad0502|21950
Boomer: 0469000101640502|62344
Boone: 036b0001018b0502|48384
Boots: 02c5000103080502|37608
Boris: 0481000102f10502|63820
Bowser [Super Smash Bros.]: 0005000000140002|4583
Bowser [Super Mario Bros.]: 0005000000390102|4708
Bowser - Baseball: 09c9020102970e02|88404
Bowser - Golf: 09c9040102990e02|88706
Bowser - Horse Racing: 09c90501029a0e02|88854
Bowser - Soccer: 09c9010102960e02|88254
Bowser - Tennis: 09c9030102980e02|88556
Bowser - Wedding: 0005000003730102|4833
Bowser Jr.: 0006000000150002|5092
Bowser Jr. - Baseball: 09ca0201029c0e02|89168
Bowser Jr. - Golf: 09ca0401029e0e02|89486
Bowser Jr. - Horse Racing: 09ca0501029f0e02|89642
Bowser Jr. - Soccer: 09ca0101029b0e02|89010
Bowser Jr. - Tennis: 09ca0301029d0e02|89328
Boyd: 036e000102fb0502|48624
Bree: 040f000101500502|57170
Brewster: 0190000101710502|19333
Broccolo: 0418000100d80502|57898
Broffina: 02a50001018c0502|36630
Bruce: 02d9000101c80502|38572
Bubbles: 0392000101270502|50447
Buck: 03a40001014f0502|51187
Bud: 03e6000100ec0502|54990
Bunnie: 04940001009a0502|64798
Butch: 02eb000100de0502|39802
Buzz: 044e000103150502|60632
Byleth: 210b000003a50002|104085
C. Viper [Street Fighter 6]: 34da000104e51d02|113103
C. Viper [Street Fighter 6]: 34da000104ee1d02|113232
C.J.: 0a02000103b30502|95550
Callie: 08010000025d0402|79128
Callie - Alterna: 0801000004360402|79241
Cally: 04e8000101ce0502|71057
Cammy [Street Fighter 6]: 34d1000104bc1d02|111131
Cammy [Street Fighter 6]: 34d1000104dc1d02|111254
Camofrog: 033b000100fa0502|45422
Canberra: 03c40001012b0502|53629
Candi: 04140001030a0502|57529
Captain Falcon: 0600000000120002|75671
Captain Toad & Talking Flower: 000a010004c20102|6788
Carmen: 04a4000100d40502|66762
Caroline: 04e3000101650502|70448
Carrie: 03d3000102f30502|54256
Cashmere: 04c90001030d0502|68601
Celeste [Animal Crossing]: 0193000002480502|19972
Celeste [Animal Crossing]: 0193000101740502|20101
Celeste [Animal Crossing]: 0193000103ae0502|20222
Celia: 0454000101ae0502|61253
Celica: 2107000003611202|103611
Cephalobot: 0a17000103ce0502|98145
Cesar: 0369000100d30502|48142
Chabwick: 0a19000103d00502|98401
Chadder: 041e0001015f0502|58523
Chai: 032e0101031c0502|44952
Charizard: 1906000000240002|99628
Charlise: 0220000100fd0502|28143
Chelsea: 02e00101031d0502|39425
Cheri: 02870001005a0502|34930
Cherry: 02fb000100900502|41399
Chester: 028c0001013e0502|35297
Chevre: 0356000101350502|47285
Chibi Robo: 22c00000003a0202|105061
Chief: 050b000100990502|72793
Chip: 019a000100b70502|21464
Chops: 0486000100fc0502|64306
Chow: 0217000101b30502|27171
Chrissy: 04a10001016f0502|66391
Chrom [Fire Emblem]: 21080000036f1202|103730
Chrom [Super Smash Bros.]: 2108000003880002|103847
Chun-Li [Street Fighter 6]: 34c5000104b01d02|108147
Chun-Li [Street Fighter 6]: 34c5000104d01d02|108274
Claude: 049f000103010502|66137
Claudia: 04ff000101620502|72541
Clay: 03830001009b0502|49955
Cleo: 03ab000103160502|52050
Cloud: 3600000002590002|117208
Cloud - Player 2: 3600010003620002|117340
Clyde: 03ae000100870502|52415
Coach: 0251000100c10502|30599
Cobb: 04800001008d0502|63699
Coco: 0496000100d90502|65040
Cole: 04a6000100a30502|67012
Colton: 03af0001012c0502|52538
Cookie: 02f2000100cc0502|40657
Copper: 019d000100ac0502|21825
Corrin: 21050000025a0002|103237
Corrin - Player 2: 2105010003630002|103362
Cousteau: 0342000101280502|46172
Cranston: 043c000101cb0502|59644
Croque: 03490001018d0502|46922
Cube: 0461000101610502|61612
Curlos: 04cd000101520502|68855
Curly: 0478000101630502|62947
Curt: 0216000100570502|27050
Cyd: 0a0d000103c40502|96907
Cyrano: 0200000100a10502|25943
Cyrus [Animal Crossing]: 018b000002460502|17780
Cyrus [Animal Crossing]: 018b000101150502|17905
Daijobu: 3805000103981702|118709
Daisy [Super Mario Bros.]: 0013000002660102|6934
Daisy [Super Smash Bros.]: 00130000037a0002|7057
Daisy [Animal Crossing]: 02f1000101450502|40534
Daisy - Baseball: 09c3020102790e02|83796
Daisy - Golf: 09c30401027b0e02|84094
Daisy - Horse Racing: 09c30501027c0e02|84240
Daisy - Power Up Band: 00130003039eff02|7180
Daisy - Soccer: 09c3010102780e02|83648
Daisy - Tennis: 09c30301027a0e02|83946
Daisy Mae: 0a04000103b50502|95794
Dark Pit: 0741000000200002|76424
Dark Samus: 05c3000003800002|75318
Daruk: 0105000003580902|11456
Dee Jay [Street Fighter 6]: 34cb000104b61d02|109651
Dee Jay [Street Fighter 6]: 34cb000104d61d02|109778
Deena: 030b000100790502|42121
Deirdre: 02da000101330502|38689
Del: 02c7000101220502|37731
Deli: 0401000100660502|56678
Derwin: 030f0001016d0502|42613
Detective Pikachu: 1d01000003750d02|100872
Dhalsim [Street Fighter 6]: 34c9000104b41d02|109139
Dhalsim [Street Fighter 6]: 34c9000104d41d02|109266
Diana [Animal Crossing]: 02de0001009c0502|39187
Diana [Pragmata]: 3580000005062102|116447
Diddy Kong [Super Smash Bros.]: 00090000000d0002|6149
Diddy Kong [Super Mario Bros.]: 0009000002650102|6282
Diddy Kong - Baseball: 09c8020102920e02|87616
Diddy Kong - Golf: 09c8040102940e02|87934
Diddy Kong - Horse Racing: 09c8050102950e02|88090
Diddy Kong - Power Up Band: 000900030432ff02|6415
Diddy Kong - Soccer: 09c8010102910e02|87458
Diddy Kong - Tennis: 09c8030102930e02|87776
Digby [Animal Crossing]: 018c000002430502|18028
Digby [Animal Crossing]: 018c0001004c0502|18153
Digby - Raincoat: 018c010101180502|18276
Diva: 034a000101430502|47041
Dizzy: 0324000101890502|43853
DJ KK: 0182010100460502|14955
Dobie: 050f000103140502|73287
Doc: 049e000101b70502|66024
Dom: 0a0b000103c20502|96665
Don Resetti: 018f000100b30502|19049
Don Resetti - Without Hat: 018f010101190502|19184
Donkey Kong [Super Smash Bros.]: 0008000000030002|5471
Donkey Kong [Super Mario Bros.]: 0008000002640102|5606
Donkey Kong & Pauline: 00080100042f1a02|5875
Donkey Kong - Baseball: 09c70201028d0e02|86812
Donkey Kong - Golf: 09c70401028f0e02|87134
Donkey Kong - Horse Racing: 09c7050102900e02|87292
Donkey Kong - Power Up Band: 000800030431ff02|5741
Donkey Kong - Soccer: 09c70101028c0e02|86652
Donkey Kong - Tennis: 09c70301028e0e02|86974
Dora: 040c000101590502|56799
Dotty: 0495000101920502|64923
Dr. Mario: 0000010000190002|1348
Drago: 02cb000101360502|38086
Drake: 0310000100f80502|42738
Drift: 033c000101000502|45551
Duck Hunt: 07820000002f0002|77091
E. Honda [Street Fighter 6]: 34ca000104b51d02|109393
E. Honda [Street Fighter 6]: 34ca000104d51d02|109522
E.M.M.I.: 05c4000004131302|75447
Ed [Animal Crossing]: 03aa000100e60502|51933
Ed [Street Fighter 6]: 34d4000104bf1d02|111873
Ed [Street Fighter 6]: 34d4000104df1d02|111990
Egbert: 029b000100cb0502|36023
Elena [Street Fighter 6]: 34d8000104e31d02|112611
Elena [Street Fighter 6]: 34d8000104ec1d02|112734
Elephant Mario: 0000040004c10102|1604
Elise: 03fe000101a40502|56317
Ellie: 032a000103070502|44585
Elmer: 03a7000101a10502|51566
Eloise: 0326000101390502|44097
Elvis: 03e70001012a0502|55109
Ena: 35060000040d0f02|114754
Erik: 02df000101910502|39310
Etoile: 04d30101031b0502|69587
Eugene: 03c6000100930502|53881
Eunice: 04c7000100940502|68351
Faith: 0a20000103d70502|99262
Falco: 05810000001c0002|74131
Fang: 0511000101950502|73533
Fauna: 02d6000100560502|38209
Felicity: 026e000100ba0502|33063
Filbert: 04df000100e80502|69950
Flick: 0a03000103b40502|95671
Flip: 03ff000100f40502|56434
Flo: 046c0001008c0502|62699
Flora: 043f000101550502|60015
Flurry: 0384000100860502|50076
Fox: 0580000000050002|74015
Francine: 04a00001016e0502|66262
Frank: 04510001015e0502|60876
Franklin: 01ae0001011b0502|24285
Freckles: 030e0001012f0502|42484
Frett: 0a1d000103d40502|98887
Freya: 0510000101070502|73410
Friga: 0463000101310502|61858
Frita: 04d0000101960502|69228
Frobert: 033a000101cc0502|45301
Frye: 0808000004340402|80924
Frye (Splatoon Raiders): 0808000004f80402|81033
Fuchsia: 02dc000100be0502|38939
Gabi: 0499000100df0502|65409
Gakuto Sōgetsu: 3842000104261902|119048
Gala: 04850001014c0502|64185
Ganda: 3804000103971702|118614
Ganondorf: 01020100001b0002|11024
Ganondorf - Tears of the Kingdom: 01020100041a0902|11159
Gaston: 04980001014a0502|65284
Gayle: 02ca000101ca0502|37969
Genji: 049c000101400502|65780
Gigi: 03480001006b0502|46801
Gladys: 0437000101050502|59144
Gloria: 0316000101c00502|43361
Golden - Power Up Band: 000000030430ff02|1091
Goldie: 02ea000101800502|39540
Goldie - Amiibo Festival: 02ea000101d50502|39659
Gonzo: 03c0000103100502|53383
Goomba: 0015000003670102|7429
Goose: 0299000100950502|35771
Grace Ashcroft: 3540000005032002|116167
Gracie: 01a9000101760502|23690
Graham: 0380000101870502|49586
Grams: 0199000101160502|21341
Green Yarn Yoshi: 0003010200410302|3636
Greninja: 1b92000000250002|100495
Greta: 041c000101410502|58277
Grizzly: 021d000101cd0502|27780
Groucho: 021a000100da0502|27407
Gruff: 035a000100850502|47652
Guardian: 0140000003550902|12647
Guile [Street Fighter 6]: 34c6000104b11d02|108401
Guile [Street Fighter 6]: 34c6000104d11d02|108524
Gulliver [Animal Crossing]: 01a20001017d0502|22446
Gulliver [Animal Crossing]: 01a2000103b90502|22569
Gwen: 0464000100c00502|61981
Hamlet: 037e000101560502|49344
Hammer Slam Bowser: 0005ff00023a0702|4968
Hamphrey: 0385000101060502|50201
Hans: 0373000101340502|49112
Harriet: 01910001004e0502|19456
Harry: 0398000100bf0502|50943
Harvey: 0a05000103b80502|95925
Hayakawa: 3803000103961702|118513
Hazel: 04ef0001013b0502|71801
Henry: 034b0001009f0502|47162
Hero: 3640000003a20002|117616
Hippeux: 0399000101c20502|51066
Hopkins: 04a2000102e80502|66518
Hopper: 0462000100f60502|61733
Hornsby: 04b6000102ec0502|67720
Huck: 0343000102ef0502|46301
Hugh: 047b000100f50502|63324
Ice Climbers: 078f000003810002|77227
Iggly: 046a000101d00502|62469
Ikari: 3801000103941702|118325
Ike [Animal Crossing]: 021f000103170502|28024
Ike [Super Smash Bros.]: 2101000000180002|102751
Incineroar: 1bd7000003860002|100620
Ingrid [Street Fighter 6]: 34dc000104e71d02|113603
Ingrid [Street Fighter 6]: 34dc000104f01d02|113728
Inkling: 0800010003820002|78115
Inkling - Yellow: 0800010004150402|78239
Inkling Boy: 08000200003f0402|78363
Inkling Boy - Neon Green: 08000200036a0402|78610
Inkling Boy - Purple: 0800020002600402|78482
Inkling Girl: 08000100003e0402|77730
Inkling Girl - Lime Green: 08000100025f0402|77850
Inkling Girl - Neon Pink: 0800010003690402|77983
Inkling Squid: 0800030000400402|78742
Inkling Squid - Neon Purple: 08000300036b0402|78993
Inkling Squid - Orange: 0800030002610402|78863
Ione: 0a12000103c90502|97524
Isabelle [Super Smash Bros.]: 01810000037d0002|13197
Isabelle [Animal Crossing]: 0181000100440502|13330
Isabelle [Animal Crossing]: 0181040103aa0502|14150
Isabelle - Character Parfait: 0181000101d40502|13459
Isabelle - Dress: 0181030101700502|14013
Isabelle - Kimono: 01810201011a0502|13875
Isabelle - Summer Outfit: 01810000024b0502|13050
Isabelle - Sweater: 0181050103bf0502|14279
Isabelle - Winter: 0181010100b40502|13737
Isabelle - Winter Outfit: 01810100023f0502|13590
Ivysaur: 1902000003830002|99505
Jack: 01ad000100b80502|24164
Jacob: 0238000102f80502|29502
Jacques: 023d000101b50502|29748
Jambette: 03450001005f0502|46547
Jamie [Street Fighter 6]: 34c3000004ac1d02|107387
Jamie [Street Fighter 6]: 34c3000104ad1d02|107512
Jamie [Street Fighter 6]: 34c3000104ce1d02|107635
Jay: 022d000100f20502|28520
Jeremiah: 033f0001008f0502|45924
Jigglypuff: 1927000000260002|100003
Jingle: 01af0001011c0502|24414
Jitters: 02310001006a0502|29002
Joan: 01a30001004a0502|22698
Joey: 03080001014d0502|41760
Joker: 3a00000003a10002|119700
JP [Street Fighter 6]: 34ce000104b91d02|110401
JP [Street Fighter 6]: 34ce000104d91d02|110518
Judy: 0a0e000103c50502|97026
Julia: 043b000103030502|59521
Julian: 03b1000100f00502|52778
June: 028a000102e90502|35053
Juri [Street Fighter 6]: 34c7000104b21d02|108647
Juri [Street Fighter 6]: 34c7000104d21d02|108768
K. K. Slider: 0182000002400502|14418
K. K. Slider - Pikopuri: 0182000101d80502|14691
K.K. Slider [Animal Crossing]: 0182000100a80502|14556
K.K. Slider [Animal Crossing]: 0182000103b20502|14820
Kabuki: 0266000100680502|32071
Kapp'n [Animal Crossing]: 01960000024e0502|20845
Kapp'n [Animal Crossing]: 0196000100480502|20972
Katie: 01b6000100ae0502|25293
Katrina: 01a5000101720502|22944
Katt: 0272000101860502|33547
Kazuya: 33c0000004200002|105831
Keaton: 0453000101040502|61128
Ken [Animal Crossing]: 02a6000101240502|36753
Ken [Super Smash Bros.]: 34c1000003890002|106662
Ken [Street Fighter 6]: 34c1000104a91d02|106784
Ken [Street Fighter 6]: 34c1000104cc1d02|106903
Ketchup: 0314000102f40502|43234
Kevin: 0487000101bf0502|64429
Kicks [Animal Crossing]: 01940000024a0502|20349
Kicks [Animal Crossing]: 0194000100aa0502|20474
Kicks [Animal Crossing]: 0194000103b60502|20597
Kid Cat: 0267000101080502|32196
Kidd: 035d000100c90502|47898
Kiki: 0261000100650502|31466
Kimberly [Street Fighter 6]: 34c4000004ae1d02|107758
Kimberly [Street Fighter 6]: 34c4000104af1d02|107889
Kimberly [Street Fighter 6]: 34c4000104cf1d02|108018
King Dedede [Super Smash Bros.]: 1f02000000280002|101886
King Dedede [Kirby]: 1f02000002560c02|102015
King Dedede (& Tank Star): 1f02000004c71e03|102132
King K. Rool: 00c00000037b0002|8226
King Knight: 35c30000036e0a02|117087
Kirby [Super Smash Bros.]: 1f000000000a0002|101144
Kirby [Kirby]: 1f00000002540c02|101261
Kirby (& Warp Star): 1f00000004c41e03|101366
Kitt: 03d1000100c20502|54006
Kitty: 026b000100e90502|32698
Klaus: 0222000101440502|28397
Knox: 02a4000100720502|36509
Kody: 0281000101200502|34162
Koopa Troopa: 0023000003680102|7673
Kyle: 05150001005b0502|73894
Label: 0189010103b10502|17409
Labelle: 0189000100ab0502|17284
Leif: 01b4000101130502|25051
Leila: 0198000100b10502|21218
Leilani: 0197000101770502|21097
Leon S. Kennedy: 3541000005042002|116306
Leonardo: 04fe000100590502|72412
Leopold: 03ea0001030b0502|55351
Light Blue Yarn Yoshi: 0003010200430302|3905
Lily [Animal Crossing]: 03380001011d0502|45061
Lily [Street Fighter 6]: 34d0000104bb1d02|110889
Lily [Street Fighter 6]: 34d0000104db1d02|111010
Limberg: 040d000100780502|56920
Link: 0100000000040002|8363
Link - Archer: 0100000003530902|9203
Link - Link's Awakening: 0100000003990902|9609
Link - Majora's Mask: 01000000034c0902|8637
Link - Ocarina of Time: 01000000034b0902|8492
Link - Rider: 0100000003540902|9339
Link - Skyward Sword: 01000000034e0902|8927
Link - Tears of the Kingdom: 0100000004180902|9755
Link - Twilight Princess: 01000000034d0902|8780
Lionel: 03ee0001008b0502|55708
Little Mac: 06c00000000f0002|76036
Lobo: 050c000101c10502|72916
Lolly: 026f000101900502|33192
Loot Goblin: 38c0000003911602|119599
Lopez: 02db0001005e0502|38816
Lottie [Animal Crossing]: 01c1000002440502|25416
Lottie [Animal Crossing]: 01c1000100540502|25543
Lottie - Black Skirt And Bow: 01c10101017a0502|25668
Lottie - Island: 01c1020103bb0502|25809
Louie: 036d000103040502|48501
Lucario: 1ac0000000110002|100372
Lucas: 2281000002510002|104939
Lucha: 023c000100bd0502|29625
Lucina: 2102000000290002|102870
Lucky: 02ec000101c40502|39925
Lucy: 047c000101a00502|63445
Luigi [Super Smash Bros.]: 00010000000c0002|1868
Luigi [Super Mario Bros.]: 0001000000350102|1991
Luigi - Baseball: 09c10201026f0e02|82304
Luigi - Golf: 09c1040102710e02|82602
Luigi - Horse Racing: 09c1050102720e02|82748
Luigi - My Mario Wooden Blocks: 0001000404401c02|2236
Luigi - Power Up Band: 00010003039cff02|2114
Luigi - Soccer: 09c10101026e0e02|82156
Luigi - Tennis: 09c1030102700e02|82454
Luke [Street Fighter 6]: 34c2000004aa1d02|107022
Luke [Street Fighter 6]: 34c2000104ab1d02|107145
Luke [Street Fighter 6]: 34c2000104cd1d02|107266
Luna: 01b5000100510502|25172
Lyle: 01aa000100530502|23809
Lyman: 03c50001015c0502|53758
M. Bison [Street Fighter 6]: 34d6000104e11d02|112353
M. Bison [Street Fighter 6]: 34d6000104eb1d02|112482
Mabel [Animal Crossing]: 0188000002410502|16913
Mabel [Animal Crossing]: 0188000101120502|17038
Mabel [Animal Crossing]: 0188000103af0502|17161
Mac: 02f8000101380502|41026
Maddie: 02f3000102f90502|40782
Maelle: 030a000101c70502|42002
Maggie: 0482000102fd0502|63943
Magnamalo: 35080000040f1802|115000
Mai [Street Fighter 6]: 3c81000104f21d02|120352
Mai [Street Fighter 6]: 3c81000104f31d02|120467
Mallary: 030d000101840502|42363
Malzeno: 350b0000042d1802|115664
Manon [Street Fighter 6]: 34cc000104b71d02|109905
Manon [Street Fighter 6]: 34cc000104d71d02|110028
Maple: 027e000101690502|33791
Marcel: 02f9000101020502|41145
Marcie: 03db0001006d0502|54865
Margie: 0327000101c30502|44222
Marie: 08020000025e0402|79364
Marie - Alterna: 0802000004370402|79475
Marina [Animal Crossing]: 042a0001012d0502|58779
Marina [Splatoon]: 0804000003770402|79831
Marina - Side Order: 0804000004390402|79944
Mario [Super Smash Bros.]: 0000000000000002|57
Mario [Super Mario Bros.]: 0000000000340102|180
Mario - Baseball: 09c00201026a0e02|81558
Mario - Cat: 0000030003a60102|1475
Mario - Gold Edition: 00000000003c0102|303
Mario - Golf: 09c00401026c0e02|81856
Mario - Horse Racing: 09c00501026d0e02|82002
Mario - My Mario Wooden Blocks: 00000004043f1c02|1214
Mario - Power Up Band: 00000003039bff02|969
Mario - Silver Edition: 00000000003d0102|435
Mario - Soccer: 09c0010102690e02|81410
Mario - Tennis: 09c00301026b0e02|81708
Mario - Wedding: 0000000003710102|836
Mario and Luma: 0000050004e90102|1736
Marisa [Street Fighter 6]: 34cd000104b81d02|110151
Marisa [Street Fighter 6]: 34cd000104d81d02|110276
Marlo: 0a15000103cc0502|97899
Marshal: 04ee0001014b0502|71674
Marth: 21000000000b0002|102628
Marty: 028f0101031a0502|35660
Mathilda: 03d2000100e50502|54127
Mega Man [Super Smash Bros.]: 3480000000310002|105951
Mega Man [Mega Man]: 3480000003791502|106198
Mega Man - Gold Edition: 3480000002580002|106076
Mega Yarn Yoshi: 00030102023e0302|4045
Megan: 0a0a000103c10502|96542
Melba: 03be000101980502|53147
Merengue: 04b9000101600502|67847
Merry: 026d0001013f0502|32940
Meta Knight [Super Smash Bros.]: 1f01000000270002|101496
Meta Knight [Kirby]: 1f01000002550c02|101625
Meta Knight (& Shadow Star): 1f01000004c61e03|101742
Metal Mario - Baseball: 09d0020102ba0e02|93806
Metal Mario - Golf: 09d0040102bc0e02|94128
Metal Mario - Horse Racing: 09d0050102bd0e02|94286
Metal Mario - Soccer: 09d0010102b90e02|93646
Metal Mario - Tennis: 09d0030102bb0e02|93968
Metroid: 05c1000003661302|75084
Mewtwo: 19960000023d0002|100132
Midge: 0235000100840502|29379
Midna & Wolf Link: 01030000024f0902|11315
Mii Brawler: 07c0000000210002|77369
Mii Gunner: 07c0020000230002|77612
Mii Swordfighter: 07c0010000220002|77488
Min Min: 0a400000041d0002|99385
Mineru's Construct: 010d000004a70902|12492
Mint: 04e6000100820502|70813
Mio: 22440000043e1b02|104697
Mipha: 01070000035a0902|11716
Mira: 04a7000101a60502|67133
Miranda: 0313000101210502|43107
Mitzi: 025e000101250502|30960
Moe: 0265000101540502|31952
Molly: 0317000100a60502|43480
Monique: 02680001007d0502|32323
Monty: 03fd000101580502|56194
Moose: 041a000100e00502|58027
Mott: 03ec000101830502|55478
Mr. Game & Watch: 07800000002d0002|76680
Muffy: 04d10001009e0502|69345
Murphy: 0284000102fe0502|34682
Mythra: 22420000041f0002|104450
Nabiru: 3501000002e30f02|114147
Nail Saionji: 3845000104291902|119383
Nan: 0357000100eb0502|47410
Nana: 03fa000100d00502|55833
Naomi: 02b80001019c0502|37243
Nat: 019b000100b60502|21585
Nate: 02190001007e0502|27286
Ness: 22800000002c0002|104819
Nibbles: 04e1000101be0502|70200
Niko: 0a07000103bc0502|96171
Noah: 22430000043d1b02|104573
Norma: 02b70001030f0502|37120
Octavian: 0429000100700502|58650
Octoling - Blue: 08050200041b0402|80313
Octoling Boy: 08050200038f0402|80192
Octoling Girl: 08050100038e0402|80070
Octoling Octopus: 0805030003900402|80437
OHare: 04a3000101c90502|66645
Olaf: 02090001019f0502|26695
Olimar: 06400100001e0002|75807
Olive: 0286000103130502|34807
Olivia: 0260000100d20502|31341
One-Eyed Rathalos and Rider - Female: 3500020002e20f02|113999
One-Eyed Rathalos and Rider - Male: 3500010002e10f02|113853
Opal: 0323000100760502|43732
Orville: 0a00000103ab0502|95298
Ozzie: 03c1000100bb0502|53506
Pac-Man: 3340000000320002|105573
Palamute [Monster Hunter Rise]: 350a000004111802|115396
Palamute [Monster Hunter Rise]: 350a0100042c1802|115530
Palico [Monster Hunter Rise]: 3509000004101802|115136
Palico [Monster Hunter Rise]: 35090100042b1802|115266
Palutena: 07420000001f0002|76552
Pancetti: 0488000100980502|64546
Pango: 0202000101030502|26195
Paolo: 0328000102eb0502|44341
Papi: 03b0000101a90502|52663
Pascal: 01a40001004d0502|22819
Pashmina: 035e0001018e0502|48019
Pate: 0309000100c60502|41881
Patty: 02b1000100690502|36872
Paula: 021e000101230502|27901
Pave: 01ab0001017c0502|23930
Pawapuro: 3800000103931702|118224
Peach [Super Smash Bros.]: 0002000000010002|2370
Peach [Super Mario Bros.]: 0002000000360102|2493
Peach - Baseball: 09c2020102740e02|83050
Peach - Cat: 0002010003a70102|3005
Peach - Golf: 09c2040102760e02|83348
Peach - Horse Racing: 09c2050102770e02|83494
Peach - My Mario Wooden Blocks: 0002000404411c02|2871
Peach - Power Up Band: 00020003039dff02|2749
Peach - Soccer: 09c2010102730e02|82902
Peach - Tennis: 09c2030102750e02|83200
Peach - Wedding: 0002000003720102|2616
Peaches: 03ac000101880502|52171
Peanut: 04dd000100a20502|69700
Pearl: 0803000003760402|79596
Pearl - Side Order: 0803000004380402|79707
Pecan: 04e0000100f70502|70077
Peck: 023e000100d10502|29869
Peewee: 036a0001019d0502|48265
Peggy: 0483000101b00502|64068
Pekoe: 028b000100e30502|35174
Pelly: 01a00001010f0502|22196
Penelope: 041d0001018a0502|58400
Pete: 019f000101110502|22075
Petri: 0a16000103cd0502|98022
Phil: 043d0001007c0502|59767
Phineas: 019c000101730502|21704
Phoebe: 0440000100ca0502|60138
Phyllis: 01a1000101100502|22319
Pichu: 19ac000003850002|100253
Pierce: 044d000101930502|60513
Pietro: 04d2000101a70502|69468
Pikachu: 1919000000090002|99880
Pikmin: 06420000035f1102|75927
Pink Gold Peach - Baseball: 09d1020102bf0e02|94620
Pink Gold Peach - Golf: 09d1040102c10e02|94958
